URL,Loading_Time,Cache,Status-Code,Mode
/48492,0.11372494697570801,STALE,200,C
/48492,0.11259007453918457,STALE,200,C
/48492,0.13059425354003906,HIT,200,C
/48492,0.12251520156860352,HIT,200,C
/48492,0.17447471618652344,HIT,200,C
/48492,0.14287233352661133,HIT,200,C
/48492,0.17637038230895996,HIT,200,C
/48492,0.11666059494018555,HIT,200,C
/48492,0.13666844367980957,HIT,200,C
/48492,0.11587119102478027,HIT,200,C
/48492,0.168243408203125,STALE,200,C
/48492,0.12613129615783691,STALE,200,C
/48492,0.22744035720825195,STALE,200,C
/48492,0.1327342987060547,STALE,200,C
/48492,0.11598372459411621,STALE,200,C
/48492,0.1369929313659668,HIT,200,C
/48492,0.1254873275756836,HIT,200,C
/48492,0.11753296852111816,STALE,200,C
/48492,0.12747669219970703,HIT,200,C
/48492,0.11639952659606934,HIT,200,C
/48492,0.11616635322570801,HIT,200,C
/48492,0.11855125427246094,HIT,200,C
/48492,0.11650753021240234,HIT,200,C
/48492,0.11732649803161621,HIT,200,C
/48492,0.13871979713439941,HIT,200,C
/48492,0.11657166481018066,STALE,200,C
/48492,0.11842751502990723,STALE,200,C
/48492,0.1197504997253418,STALE,200,C
/48492,0.11824941635131836,HIT,200,C
/48492,0.14661765098571777,STALE,200,C
/48492,0.11769700050354004,STALE,200,C
/48492,0.12689924240112305,STALE,200,C
/48492,0.12894487380981445,HIT,200,C
/48492,0.1229848861694336,STALE,200,C
/48492,0.13663363456726074,HIT,200,C
/48492,0.13447260856628418,HIT,200,C
/48492,0.11634635925292969,HIT,200,C
/48492,0.11625313758850098,HIT,200,C
/48492,0.12485694885253906,HIT,200,C
/48492,0.11539316177368164,HIT,200,C
/48492,0.2966780662536621,STALE,200,C
/48492,0.11594605445861816,STALE,200,C
/48492,0.1193244457244873,HIT,200,C
/48492,0.1205911636352539,STALE,200,C
/48492,0.11947512626647949,STALE,200,C
/48492,0.11619043350219727,STALE,200,C
/48492,0.12235665321350098,HIT,200,C
/48492,0.11711978912353516,HIT,200,C
/48492,0.11929202079772949,STALE,200,C
/48492,1.029062032699585,MISS,200,D
/48492,1.023866891860962,MISS,200,D
/48492,1.0863227844238281,MISS,200,D
/48492,0.8226974010467529,MISS,200,D
/48492,0.9451694488525391,MISS,200,D
/48492,0.8329598903656006,MISS,200,D
/48492,0.9918646812438965,MISS,200,D
/48492,0.8408992290496826,MISS,200,D
/48492,1.3301055431365967,MISS,200,D
/48492,1.095458984375,MISS,200,D
/48492,0.9598302841186523,MISS,200,D
/48492,0.8878633975982666,MISS,200,D
/48492,0.8810617923736572,MISS,200,D
/48492,0.7855777740478516,MISS,200,D
/48492,0.9546704292297363,MISS,200,D
/48492,0.7382879257202148,MISS,200,D
/48492,0.9426009654998779,MISS,200,D
/48492,0.8163018226623535,MISS,200,D
/48492,0.822582483291626,MISS,200,D
/48492,0.9398081302642822,MISS,200,D
/48492,0.9236071109771729,MISS,200,D
/48492,0.9333899021148682,MISS,200,D
/48492,0.815018892288208,MISS,200,D
/48492,0.8461170196533203,MISS,200,D
/48492,0.9492566585540771,MISS,200,D
/48492,0.9424848556518555,MISS,200,D
/48492,0.7048168182373047,MISS,200,D
/48492,0.7907257080078125,MISS,200,D
/48492,0.8004179000854492,MISS,200,D
/48492,0.9980733394622803,MISS,200,D
/48492,0.7988038063049316,MISS,200,D
/48492,0.8366789817810059,MISS,200,D
/48492,1.0060582160949707,MISS,200,D
/48492,0.9126484394073486,MISS,200,D
/48492,1.0380573272705078,MISS,200,D
/48492,1.0600776672363281,MISS,200,D
/48492,0.9538323879241943,MISS,200,D
/48492,0.9499325752258301,MISS,200,D
/48492,1.0530622005462646,MISS,200,D
/48492,0.8802714347839355,MISS,200,D
/48492,0.8962562084197998,MISS,200,D
/48492,0.637519121170044,MISS,200,D
/48492,0.8371841907501221,MISS,200,D
/48492,0.5990574359893799,MISS,200,D
/48492,0.8530056476593018,MISS,200,D
/48492,0.8624131679534912,MISS,200,D
/48492,0.6163358688354492,MISS,200,D
/48492,1.028916835784912,MISS,200,D
/48492,1.230764389038086,MISS,200,D
/48492,0.8507084846496582,MISS,200,D
/48492,0.7503197193145752,BYPASS,200,E
/48492,1.4698615074157715,BYPASS,200,E
/48492,1.2213146686553955,BYPASS,200,E
/48492,0.9563839435577393,BYPASS,200,E
/48492,0.9848194122314453,BYPASS,200,E
/48492,1.0132036209106445,BYPASS,200,E
/48492,0.967780351638794,BYPASS,200,E
/48492,0.736419677734375,BYPASS,200,E
/48492,0.9667329788208008,BYPASS,200,E
/48492,0.7102742195129395,BYPASS,200,E
/48492,0.9088442325592041,BYPASS,200,E
/48492,1.69559645652771,BYPASS,200,E
/48492,0.9899659156799316,BYPASS,200,E
/48492,0.9661211967468262,BYPASS,200,E
/48492,1.393402338027954,BYPASS,200,E
/48492,0.9875497817993164,BYPASS,200,E
/48492,1.0571858882904053,BYPASS,200,E
/48492,0.7343728542327881,BYPASS,200,E
/48492,0.7310616970062256,BYPASS,200,E
/48492,0.7570922374725342,BYPASS,200,E
/48492,1.4148750305175781,BYPASS,200,E
/48492,1.761716365814209,BYPASS,200,E
/48492,0.738250732421875,BYPASS,200,E
/48492,1.0849609375,BYPASS,200,E
/48492,1.5160186290740967,BYPASS,200,E
/48492,0.927908182144165,BYPASS,200,E
/48492,0.752497673034668,BYPASS,200,E
/48492,1.0239503383636475,BYPASS,200,E
/48492,0.9994215965270996,BYPASS,200,E
/48492,1.0057306289672852,BYPASS,200,E
/48492,1.2352662086486816,BYPASS,200,E
/48492,1.0301637649536133,BYPASS,200,E
/48492,1.0282423496246338,BYPASS,200,E
/48492,1.4067552089691162,BYPASS,200,E
/48492,1.0597281455993652,BYPASS,200,E
/48492,1.0030303001403809,BYPASS,200,E
/48492,1.1636543273925781,BYPASS,200,E
/48492,1.3500785827636719,BYPASS,200,E
/48492,1.638831377029419,BYPASS,200,E
/48492,1.1914870738983154,BYPASS,200,E
/48492,1.7017042636871338,BYPASS,200,E
/48492,0.9102840423583984,BYPASS,200,E
/48492,1.4728455543518066,BYPASS,200,E
/48492,1.0206425189971924,BYPASS,200,E
/48492,0.9332599639892578,BYPASS,200,E
/48492,1.1237390041351318,BYPASS,200,E
/48492,1.3667268753051758,BYPASS,200,E
/48492,0.9792664051055908,BYPASS,200,E
/48492,1.4069912433624268,BYPASS,200,E
/48492,1.4668912887573242,BYPASS,200,E
/48492,0.37407350540161133,STALE,200,F
/48492,0.41448116302490234,STALE,200,F
/48492,0.3633565902709961,HIT,200,F
/48492,0.3677256107330322,HIT,200,F
/48492,0.3813345432281494,HIT,200,F
/48492,0.39881014823913574,HIT,200,F
/48492,0.39983630180358887,STALE,200,F
/48492,0.48729419708251953,STALE,200,F
/48492,0.6412715911865234,STALE,200,F
/48492,0.42117977142333984,HIT,200,F
/48492,0.40534234046936035,HIT,200,F
/48492,0.4665815830230713,HIT,200,F
/48492,0.32796168327331543,STALE,200,F
/48492,0.13434791564941406,STALE,200,F
/48492,0.4439074993133545,STALE,200,F
/48492,0.44077134132385254,STALE,200,F
/48492,0.1602315902709961,HIT,200,F
/48492,0.1529381275177002,HIT,200,F
/48492,0.1257491111755371,HIT,200,F
/48492,0.48335957527160645,STALE,200,F
/48492,0.15859103202819824,STALE,200,F
/48492,0.3996453285217285,STALE,200,F
/48492,0.48989081382751465,STALE,200,F
/48492,0.1771252155303955,HIT,200,F
/48492,0.28858256340026855,HIT,200,F
/48492,0.5200376510620117,HIT,200,F
/48492,0.15782451629638672,HIT,200,F
/48492,0.13976192474365234,HIT,200,F
/48492,0.3954041004180908,STALE,200,F
/48492,0.1625685691833496,STALE,200,F
/48492,0.16730213165283203,STALE,200,F
/48492,0.6261823177337646,STALE,200,F
/48492,0.1576390266418457,HIT,200,F
/48492,0.40632152557373047,STALE,200,F
/48492,0.37293267250061035,HIT,200,F
/48492,0.513756275177002,STALE,200,F
/48492,0.12939929962158203,HIT,200,F
/48492,0.1410810947418213,STALE,200,F
/48492,0.41182684898376465,HIT,200,F
/48492,0.32211971282958984,HIT,200,F
/48492,0.37474822998046875,HIT,200,F
/48492,0.1384885311126709,HIT,200,F
/48492,0.4341428279876709,STALE,200,F
/48492,0.4356551170349121,STALE,200,F
/48492,0.4398469924926758,HIT,200,F
/48492,0.4653055667877197,STALE,200,F
/48492,0.3687560558319092,STALE,200,F
/48492,0.48330092430114746,HIT,200,F
/48492,0.30867743492126465,HIT,200,F
/48492,0.1676950454711914,HIT,200,F
/24706,0.6661641597747803,MISS,200,A
/24706,0.7237811088562012,MISS,200,A
/24706,0.6344850063323975,MISS,200,A
/24706,0.5428032875061035,MISS,200,A
/24706,0.5148649215698242,MISS,200,A
/24706,0.6823408603668213,MISS,200,A
/24706,0.5220396518707275,MISS,200,A
/24706,0.554567813873291,MISS,200,A
/24706,0.5088074207305908,MISS,200,A
/24706,0.5302050113677979,MISS,200,A
/24706,0.54512619972229,MISS,200,A
/24706,0.5429940223693848,MISS,200,A
/24706,0.5566887855529785,MISS,200,A
/24706,0.5419209003448486,MISS,200,A
/24706,0.5054571628570557,MISS,200,A
/24706,0.555701494216919,MISS,200,A
/24706,0.4984250068664551,MISS,200,A
/24706,0.4869534969329834,MISS,200,A
/24706,0.5108747482299805,MISS,200,A
/24706,1.2005589008331299,MISS,200,A
/24706,0.7355713844299316,MISS,200,A
/24706,0.5212829113006592,MISS,200,A
/24706,0.6825482845306396,MISS,200,A
/24706,0.574852705001831,MISS,200,A
/24706,1.1932895183563232,MISS,200,A
/24706,0.9032459259033203,MISS,200,A
/24706,0.5013611316680908,MISS,200,A
/24706,0.5051023960113525,MISS,200,A
/24706,0.564063549041748,MISS,200,A
/24706,0.6038353443145752,MISS,200,A
/24706,0.509627103805542,MISS,200,A
/24706,0.5054969787597656,MISS,200,A
/24706,0.7000889778137207,MISS,200,A
/24706,0.5041899681091309,MISS,200,A
/24706,0.5569348335266113,MISS,200,A
/24706,0.4971811771392822,MISS,200,A
/24706,0.5011675357818604,MISS,200,A
/24706,0.707364559173584,MISS,200,A
/24706,0.834200382232666,MISS,200,A
/24706,0.5025303363800049,MISS,200,A
/24706,0.504936695098877,MISS,200,A
/24706,0.51155686378479,MISS,200,A
/24706,0.6860923767089844,MISS,200,A
/24706,0.49893808364868164,MISS,200,A
/24706,0.5077915191650391,MISS,200,A
/24706,0.5849580764770508,MISS,200,A
/24706,0.582324743270874,MISS,200,A
/24706,0.5228040218353271,MISS,200,A
/24706,0.526775598526001,MISS,200,A
/24706,0.5301797389984131,MISS,200,A
/24706,0.7052223682403564,BYPASS,200,B
/24706,1.6657397747039795,BYPASS,200,B
/24706,0.6722214221954346,BYPASS,200,B
/24706,0.6985273361206055,BYPASS,200,B
/24706,0.6918210983276367,BYPASS,200,B
/24706,1.2115883827209473,BYPASS,200,B
/24706,0.6913464069366455,BYPASS,200,B
/24706,0.6980392932891846,BYPASS,200,B
/24706,1.1885623931884766,BYPASS,200,B
/24706,1.16847825050354,BYPASS,200,B
/24706,0.7589857578277588,BYPASS,200,B
/24706,0.9674334526062012,BYPASS,200,B
/24706,1.1983277797698975,BYPASS,200,B
/24706,1.1848385334014893,BYPASS,200,B
/24706,1.1880834102630615,BYPASS,200,B
/24706,1.671149492263794,BYPASS,200,B
/24706,0.7380666732788086,BYPASS,200,B
/24706,1.162825345993042,BYPASS,200,B
/24706,0.689488410949707,BYPASS,200,B
/24706,1.174539566040039,BYPASS,200,B
/24706,0.702808141708374,BYPASS,200,B
/24706,1.3312969207763672,BYPASS,200,B
/24706,1.0460448265075684,BYPASS,200,B
/24706,0.746326208114624,BYPASS,200,B
/24706,0.6951460838317871,BYPASS,200,B
/24706,1.4585363864898682,BYPASS,200,B
/24706,1.199951171875,BYPASS,200,B
/24706,1.9039766788482666,BYPASS,200,B
/24706,0.7558987140655518,BYPASS,200,B
/24706,0.6959004402160645,BYPASS,200,B
/24706,0.974245548248291,BYPASS,200,B
/24706,1.5572919845581055,BYPASS,200,B
/24706,0.6944959163665771,BYPASS,200,B
/24706,0.7134203910827637,BYPASS,200,B
/24706,0.7167110443115234,BYPASS,200,B
/24706,0.6932427883148193,BYPASS,200,B
/24706,0.6767003536224365,BYPASS,200,B
/24706,0.7141563892364502,BYPASS,200,B
/24706,0.8734705448150635,BYPASS,200,B
/24706,0.8789212703704834,BYPASS,200,B
/24706,1.172147512435913,BYPASS,200,B
/24706,0.717841386795044,BYPASS,200,B
/24706,0.7747375965118408,BYPASS,200,B
/24706,0.6913328170776367,BYPASS,200,B
/24706,0.7202942371368408,BYPASS,200,B
/24706,0.7036786079406738,BYPASS,200,B
/24706,0.704695463180542,BYPASS,200,B
/24706,0.6981070041656494,BYPASS,200,B
/24706,0.7068893909454346,BYPASS,200,B
/24706,0.8292922973632812,BYPASS,200,B
/24706,0.12872886657714844,STALE,200,C
/24706,0.11604046821594238,STALE,200,C
/24706,0.1178281307220459,STALE,200,C
/24706,0.11390829086303711,STALE,200,C
/24706,0.11220884323120117,STALE,200,C
/24706,0.11415648460388184,STALE,200,C
/24706,0.11797475814819336,STALE,200,C
/24706,0.12013411521911621,HIT,200,C
/24706,0.12103557586669922,HIT,200,C
/24706,0.1204075813293457,HIT,200,C
/24706,0.11605477333068848,HIT,200,C
/24706,0.11748027801513672,HIT,200,C
/24706,0.12116384506225586,HIT,200,C
/24706,0.1220855712890625,HIT,200,C
/24706,0.12187647819519043,HIT,200,C
/24706,0.12392807006835938,HIT,200,C
/24706,0.12423920631408691,STALE,200,C
/24706,0.17700648307800293,STALE,200,C
/24706,0.11950564384460449,STALE,200,C
/24706,0.11984682083129883,STALE,200,C
/24706,0.11829781532287598,STALE,200,C
/24706,0.11917567253112793,HIT,200,C
/24706,0.12064290046691895,HIT,200,C
/24706,0.1197669506072998,HIT,200,C
/24706,0.11653470993041992,STALE,200,C
/24706,0.15367412567138672,STALE,200,C
/24706,0.11400341987609863,HIT,200,C
/24706,0.11415886878967285,HIT,200,C
/24706,0.11917734146118164,HIT,200,C
/24706,0.13996529579162598,HIT,200,C
/24706,0.11414718627929688,HIT,200,C
/24706,0.11771392822265625,HIT,200,C
/24706,0.1275475025177002,STALE,200,C
/24706,0.11741971969604492,HIT,200,C
/24706,0.11945247650146484,STALE,200,C
/24706,0.11332917213439941,STALE,200,C
/24706,0.11839151382446289,STALE,200,C
/24706,0.11173820495605469,HIT,200,C
/24706,0.1118021011352539,HIT,200,C
/24706,0.12265706062316895,HIT,200,C
/24706,0.11587071418762207,HIT,200,C
/24706,0.11729836463928223,HIT,200,C
/24706,0.12387204170227051,STALE,200,C
/24706,0.11553382873535156,HIT,200,C
/24706,0.12076354026794434,HIT,200,C
/24706,0.11368680000305176,HIT,200,C
/24706,0.4571089744567871,STALE,200,C
/24706,0.11882328987121582,HIT,200,C
/24706,0.11672639846801758,HIT,200,C
/24706,0.12409090995788574,STALE,200,C
/24706,1.0418148040771484,MISS,200,D
/24706,0.9968104362487793,MISS,200,D
/24706,0.9447441101074219,MISS,200,D
/24706,0.9254546165466309,MISS,200,D
/24706,0.8655967712402344,MISS,200,D
/24706,0.6715531349182129,MISS,200,D
/24706,0.7450802326202393,MISS,200,D
/24706,0.8296241760253906,MISS,200,D
/24706,0.9016990661621094,MISS,200,D
/24706,1.1547064781188965,MISS,200,D
/24706,1.056689739227295,MISS,200,D
/24706,0.9163031578063965,MISS,200,D
/24706,0.9381265640258789,MISS,200,D
/24706,0.6134536266326904,MISS,200,D
/24706,0.9548923969268799,MISS,200,D
/24706,0.7753875255584717,MISS,200,D
/24706,0.835590124130249,MISS,200,D
/24706,0.8025879859924316,MISS,200,D
/24706,0.7938878536224365,MISS,200,D
/24706,0.8714842796325684,MISS,200,D
/24706,1.1916120052337646,MISS,200,D
/24706,0.8445513248443604,MISS,200,D
/24706,0.8773977756500244,MISS,200,D
/24706,0.8994855880737305,MISS,200,D
/24706,0.8078358173370361,MISS,200,D
/24706,0.7271058559417725,MISS,200,D
/24706,0.8513097763061523,MISS,200,D
/24706,0.9332315921783447,MISS,200,D
/24706,0.8353052139282227,MISS,200,D
/24706,0.5908119678497314,MISS,200,D
/24706,0.9675729274749756,MISS,200,D
/24706,0.8101849555969238,MISS,200,D
/24706,0.9367976188659668,MISS,200,D
/24706,0.799729585647583,MISS,200,D
/24706,0.7046661376953125,MISS,200,D
/24706,0.9923481941223145,MISS,200,D
/24706,0.5842916965484619,MISS,200,D
/24706,0.6041913032531738,MISS,200,D
/24706,1.155785083770752,MISS,200,D
/24706,0.9643285274505615,MISS,200,D
/24706,1.470932960510254,MISS,200,D
/24706,0.69549560546875,MISS,200,D
/24706,0.6273488998413086,MISS,200,D
/24706,0.5632598400115967,MISS,200,D
/24706,1.361250400543213,MISS,200,D
/24706,0.8648388385772705,MISS,200,D
/24706,0.5935268402099609,MISS,200,D
/24706,0.6395308971405029,MISS,200,D
/24706,0.7293140888214111,MISS,200,D
/24706,0.6051337718963623,MISS,200,D
/24706,0.7683937549591064,BYPASS,200,E
/24706,0.8207111358642578,BYPASS,200,E
/24706,0.7347590923309326,BYPASS,200,E
/24706,1.0216951370239258,BYPASS,200,E
/24706,1.419492483139038,BYPASS,200,E
/24706,0.8751668930053711,BYPASS,200,E
/24706,0.7866945266723633,BYPASS,200,E
/24706,1.5040981769561768,BYPASS,200,E
/24706,0.724729061126709,BYPASS,200,E
/24706,0.7737958431243896,BYPASS,200,E
/24706,0.9520962238311768,BYPASS,200,E
/24706,1.380802869796753,BYPASS,200,E
/24706,1.458740472793579,BYPASS,200,E
/24706,1.2837169170379639,BYPASS,200,E
/24706,0.9896843433380127,BYPASS,200,E
/24706,0.7523007392883301,BYPASS,200,E
/24706,0.9712154865264893,BYPASS,200,E
/24706,1.4232425689697266,BYPASS,200,E
/24706,1.3713421821594238,BYPASS,200,E
/24706,0.9296410083770752,BYPASS,200,E
/24706,0.970055103302002,BYPASS,200,E
/24706,1.2351467609405518,BYPASS,200,E
/24706,1.3936944007873535,BYPASS,200,E
/24706,1.2878711223602295,BYPASS,200,E
/24706,1.421069860458374,BYPASS,200,E
/24706,0.7216160297393799,BYPASS,200,E
/24706,2.0047247409820557,BYPASS,200,E
/24706,0.7517752647399902,BYPASS,200,E
/24706,1.2415804862976074,BYPASS,200,E
/24706,1.5267949104309082,BYPASS,200,E
/24706,1.0139176845550537,BYPASS,200,E
/24706,0.6852612495422363,BYPASS,200,E
/24706,1.2972567081451416,BYPASS,200,E
/24706,1.0480034351348877,BYPASS,200,E
/24706,0.9038000106811523,BYPASS,200,E
/24706,0.9206259250640869,BYPASS,200,E
/24706,1.3119275569915771,BYPASS,200,E
/24706,0.9227266311645508,BYPASS,200,E
/24706,1.4726135730743408,BYPASS,200,E
/24706,0.7254540920257568,BYPASS,200,E
/24706,1.406360149383545,BYPASS,200,E
/24706,1.4227330684661865,BYPASS,200,E
/24706,1.0627806186676025,BYPASS,200,E
/24706,0.7970755100250244,BYPASS,200,E
/24706,0.8593578338623047,BYPASS,200,E
/24706,1.5404319763183594,BYPASS,200,E
/24706,0.937983512878418,BYPASS,200,E
/24706,1.1109893321990967,BYPASS,200,E
/24706,0.8977868556976318,BYPASS,200,E
/24706,1.012143611907959,BYPASS,200,E
/24706,0.49239253997802734,STALE,200,F
/24706,0.38304972648620605,STALE,200,F
/24706,0.19386029243469238,STALE,200,F
/24706,0.15652132034301758,STALE,200,F
/24706,0.15653586387634277,STALE,200,F
/24706,0.3118398189544678,STALE,200,F
/24706,0.4721040725708008,HIT,200,F
/24706,0.20287466049194336,HIT,200,F
/24706,0.49508070945739746,HIT,200,F
/24706,0.1414046287536621,HIT,200,F
/24706,0.14950919151306152,HIT,200,F
/24706,0.13275766372680664,STALE,200,F
/24706,0.14323210716247559,STALE,200,F
/24706,0.3381538391113281,HIT,200,F
/24706,0.4656391143798828,HIT,200,F
/24706,0.13965702056884766,HIT,200,F
/24706,0.14208436012268066,HIT,200,F
/24706,0.13572359085083008,STALE,200,F
/24706,0.14870500564575195,HIT,200,F
/24706,0.42380380630493164,HIT,200,F
/24706,0.370039701461792,STALE,200,F
/24706,0.1428971290588379,STALE,200,F
/24706,0.1506500244140625,STALE,200,F
/24706,0.46705102920532227,HIT,200,F
/24706,0.13117313385009766,HIT,200,F
/24706,0.13174891471862793,HIT,200,F
/24706,0.1600480079650879,STALE,200,F
/24706,0.14326000213623047,HIT,200,F
/24706,0.2608163356781006,HIT,200,F
/24706,0.2734193801879883,HIT,200,F
/24706,0.3995935916900635,HIT,200,F
/24706,0.16758489608764648,STALE,200,F
/24706,0.14804506301879883,HIT,200,F
/24706,0.5810282230377197,HIT,200,F
/24706,0.21180510520935059,HIT,200,F
/24706,0.1417386531829834,STALE,200,F
/24706,0.14745020866394043,STALE,200,F
/24706,0.41728973388671875,STALE,200,F
/24706,0.3951585292816162,STALE,200,F
/24706,0.48778200149536133,HIT,200,F
/24706,0.17589378356933594,HIT,200,F
/24706,0.16388797760009766,HIT,200,F
/24706,0.14263129234313965,HIT,200,F
/24706,0.35167598724365234,HIT,200,F
/24706,0.14318513870239258,HIT,200,F
/24706,0.1616206169128418,STALE,200,F
/24706,0.38330507278442383,STALE,200,F
/24706,0.1342618465423584,STALE,200,F
/24706,0.3088531494140625,STALE,200,F
/24706,0.17442798614501953,STALE,200,F
/1617,0.5547957420349121,MISS,200,A
/1617,0.570260763168335,MISS,200,A
/1617,0.5800025463104248,MISS,200,A
/1617,0.5743553638458252,MISS,200,A
/1617,0.518247127532959,MISS,200,A
/1617,0.7779579162597656,MISS,200,A
/1617,0.5479631423950195,MISS,200,A
/1617,0.5824689865112305,MISS,200,A
/1617,0.5345122814178467,MISS,200,A
/1617,0.5462443828582764,MISS,200,A
/1617,0.5734498500823975,MISS,200,A
/1617,0.5298385620117188,MISS,200,A
/1617,0.5365042686462402,MISS,200,A
/1617,0.5377788543701172,MISS,200,A
/1617,0.6658258438110352,MISS,200,A
/1617,0.5468950271606445,MISS,200,A
/1617,0.5915732383728027,MISS,200,A
/1617,0.752692461013794,MISS,200,A
/1617,0.6576364040374756,MISS,200,A
/1617,0.6051547527313232,MISS,200,A
/1617,0.6181962490081787,MISS,200,A
/1617,0.7432234287261963,MISS,200,A
/1617,0.5184321403503418,MISS,200,A
/1617,0.5613296031951904,MISS,200,A
/1617,0.9737250804901123,MISS,200,A
/1617,0.5839531421661377,MISS,200,A
/1617,0.5755822658538818,MISS,200,A
/1617,0.5998177528381348,MISS,200,A
/1617,0.6669125556945801,MISS,200,A
/1617,0.5637402534484863,MISS,200,A
/1617,0.6900861263275146,MISS,200,A
/1617,0.5234804153442383,MISS,200,A
/1617,0.5976459980010986,MISS,200,A
/1617,0.524083137512207,MISS,200,A
/1617,0.5433754920959473,MISS,200,A
/1617,0.5280764102935791,MISS,200,A
/1617,0.5309457778930664,MISS,200,A
/1617,0.6181652545928955,MISS,200,A
/1617,0.5344488620758057,MISS,200,A
/1617,0.5886411666870117,MISS,200,A
/1617,0.5228333473205566,MISS,200,A
/1617,0.8060259819030762,MISS,200,A
/1617,0.5256102085113525,MISS,200,A
/1617,0.5180351734161377,MISS,200,A
/1617,0.5636639595031738,MISS,200,A
/1617,0.6218218803405762,MISS,200,A
/1617,0.6574409008026123,MISS,200,A
/1617,0.543677568435669,MISS,200,A
/1617,0.5536880493164062,MISS,200,A
