URL,Loading_Time,Cache
http://de.serlo-staging.dev/api/frontend/27023,2.37161922454834,BYPASS
http://de.serlo-staging.dev/api/frontend/27023,2.432896614074707,BYPASS
http://de.serlo-staging.dev/api/frontend/27023,2.4389381408691406,BYPASS
http://de.serlo-staging.dev/api/frontend/27023,1.5501415729522705,BYPASS
http://frontend-git-resolve-262.serlo.now.sh,0.2310023307800293,HIT
http://frontend-git-resolve-262.serlo.now.sh,0.18880295753479004,HIT
http://frontend-git-resolve-262.serlo.now.sh,0.18831133842468262,HIT
http://frontend-git-resolve-262.serlo.now.sh,0.20547103881835938,HIT
http://frontend-git-resolve-262.serlo.now.sh,0.18239569664001465,HIT
http://frontend-git-resolve-262.serlo.now.sh,0.19450664520263672,HIT
http://frontend-git-resolve-262.serlo.now.sh,0.1838850975036621,HIT
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,1.0687675476074219,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8377914428710938,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8119192123413086,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,1.3346459865570068,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.872582197189331,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8242828845977783,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8086307048797607,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.839583158493042,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.9792191982269287,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8457810878753662,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8762528896331787,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.815424919128418,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8206360340118408,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8170380592346191,MISS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.9146933555603027,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8186123371124268,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8566896915435791,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.9711158275604248,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.9312324523925781,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.8168044090270996,BYPASS
http://frontend-git-resolve-262.serlo.now.sh/api/frontend,0.790266752243042,BYPASS
http://de.serlo-staging.dev,0.431504487991333,HIT
http://de.serlo-staging.dev,0.463151216506958,HIT
http://de.serlo-staging.dev,0.5796306133270264,HIT
http://de.serlo-staging.dev,0.3539578914642334,HIT
http://de.serlo-staging.dev,0.4969139099121094,HIT
http://de.serlo-staging.dev,0.44805479049682617,HIT
http://de.serlo-staging.dev,0.5201807022094727,HIT
