URL,Loading_Time,Cache,Mode
/24706,0.5054287910461426,MISS,A
/24706,0.5017154216766357,MISS,A
/24706,0.5498402118682861,MISS,A
/24706,0.5233497619628906,MISS,A
/24706,0.5214998722076416,MISS,A
/24706,0.6487984657287598,MISS,A
/24706,0.678966760635376,MISS,A
/24706,0.5494565963745117,MISS,A
/24706,0.6000573635101318,MISS,A
/24706,0.6047368049621582,MISS,A
/24706,0.6099853515625,MISS,A
/24706,0.6148033142089844,MISS,A
/24706,0.5692784786224365,MISS,A
/24706,0.5081756114959717,MISS,A
/24706,0.49465298652648926,MISS,A
/24706,0.5107791423797607,MISS,A
/24706,0.5048573017120361,MISS,A
/24706,0.5522737503051758,MISS,A
/24706,0.5069260597229004,MISS,A
/24706,1.2130169868469238,MISS,A
/24706,0.5488662719726562,MISS,A
/24706,0.5034856796264648,MISS,A
/24706,0.5265333652496338,MISS,A
/24706,0.6099603176116943,MISS,A
/24706,0.5415787696838379,MISS,A
/24706,0.5194089412689209,MISS,A
/24706,0.5226743221282959,MISS,A
/24706,0.5668253898620605,MISS,A
/24706,0.5714888572692871,MISS,A
/24706,0.525693416595459,MISS,A
/24706,0.5305240154266357,MISS,A
/24706,0.5011177062988281,MISS,A
/24706,0.5265302658081055,MISS,A
/24706,1.0127508640289307,MISS,A
/24706,0.528048038482666,MISS,A
/24706,0.5540368556976318,MISS,A
/24706,0.5159223079681396,MISS,A
/24706,0.5814940929412842,MISS,A
/24706,0.5279757976531982,MISS,A
/24706,0.5904514789581299,MISS,A
/24706,0.5019338130950928,MISS,A
/24706,0.6129024028778076,MISS,A
/24706,0.5660386085510254,MISS,A
/24706,0.4914276599884033,MISS,A
/24706,0.5051743984222412,MISS,A
/24706,0.5845091342926025,MISS,A
/24706,0.7090277671813965,BYPASS,B
/24706,0.807607889175415,BYPASS,B
/24706,1.304328441619873,BYPASS,D
/24706,0.8133649826049805,BYPASS,D
/24706,0.7526073455810547,BYPASS,D
/24706,0.7680540084838867,BYPASS,D
/24706,0.6190366744995117,BYPASS,D
/24706,0.6293590068817139,BYPASS,D
/24706,0.5688619613647461,BYPASS,D
/24706,0.6243922710418701,BYPASS,D
/24706,0.6261768341064453,BYPASS,D
/24706,0.9250321388244629,BYPASS,D
/24706,0.9016940593719482,BYPASS,D
/24706,0.921062707901001,BYPASS,D
/24706,0.7220127582550049,BYPASS,D
/24706,0.6127550601959229,BYPASS,D
/24706,0.7485003471374512,BYPASS,D
/24706,0.7735002040863037,BYPASS,D
/24706,0.6517796516418457,BYPASS,D
/24706,0.567878007888794,BYPASS,D
/24706,0.7076272964477539,BYPASS,D
/24706,0.6889772415161133,BYPASS,D
/24706,0.742098331451416,BYPASS,D
/24706,0.8510482311248779,BYPASS,D
/24706,0.6432983875274658,BYPASS,D
/24706,0.581498384475708,BYPASS,D
/24706,0.637627124786377,BYPASS,D
/24706,0.6032335758209229,BYPASS,D
/24706,0.7539184093475342,BYPASS,D
/24706,0.9655518531799316,BYPASS,D
/24706,0.8527238368988037,BYPASS,D
/24706,0.6552104949951172,BYPASS,D
/24706,0.7510080337524414,BYPASS,D
/24706,1.057375192642212,BYPASS,D
/24706,1.1956961154937744,BYPASS,D
/24706,0.6979305744171143,BYPASS,D
/24706,0.9259810447692871,BYPASS,D
/24706,0.7040426731109619,BYPASS,D
/24706,0.6829712390899658,BYPASS,D
/24706,0.7871520519256592,BYPASS,D
/24706,0.6656854152679443,BYPASS,D
/24706,0.7021186351776123,BYPASS,D
/24706,0.609717607498169,BYPASS,D
/24706,0.6695206165313721,BYPASS,D
/24706,0.741570234298706,BYPASS,D
/24706,0.7141733169555664,BYPASS,D
/24706,0.7750699520111084,BYPASS,D
/24706,0.6362857818603516,BYPASS,D
/24706,0.8010351657867432,BYPASS,D
/24706,0.5675575733184814,BYPASS,D
/24706,0.7227687835693359,BYPASS,D
/24706,0.8120846748352051,BYPASS,D
/24706,0.704458475112915,BYPASS,E
/24706,0.8033971786499023,BYPASS,E
/157600,2.08831787109375,MISS,A
/157600,0.7369420528411865,MISS,A
/157600,0.5667791366577148,MISS,A
/157600,0.566525936126709,MISS,A
/157600,0.5230154991149902,MISS,A
/157600,0.5782871246337891,MISS,A
/157600,0.5648250579833984,MISS,A
/157600,0.5421311855316162,MISS,A
/157600,0.5627374649047852,MISS,A
/157600,0.5349395275115967,MISS,A
/157600,0.5011529922485352,MISS,A
/157600,0.5572037696838379,MISS,A
/157600,0.5206286907196045,MISS,A
/157600,0.680884838104248,MISS,A
/157600,0.5077636241912842,MISS,A
/157600,0.5298995971679688,MISS,A
/157600,0.6591506004333496,MISS,A
/157600,0.5039856433868408,MISS,A
/157600,0.5335919857025146,MISS,A
/157600,0.5323052406311035,MISS,A
/157600,0.543053388595581,MISS,A
/157600,0.5266644954681396,MISS,A
/157600,0.5649294853210449,MISS,A
/157600,0.5775389671325684,MISS,A
/157600,0.7823567390441895,MISS,A
/157600,0.5881898403167725,MISS,A
/157600,0.5493526458740234,MISS,A
/157600,0.5343625545501709,MISS,A
/157600,0.5309770107269287,MISS,A
/157600,0.5528967380523682,MISS,A
/157600,0.5211169719696045,MISS,A
/157600,0.5758922100067139,MISS,A
/157600,0.5061492919921875,MISS,A
/157600,0.5201950073242188,MISS,A
/157600,0.506030797958374,MISS,A
/157600,0.5784847736358643,MISS,A
/157600,0.6453261375427246,MISS,A
/157600,0.5551643371582031,MISS,A
/157600,0.5503532886505127,MISS,A
/157600,0.5476906299591064,MISS,A
/157600,0.5113687515258789,MISS,A
/157600,0.502528190612793,MISS,A
/157600,0.7190299034118652,MISS,A
/157600,0.5129990577697754,MISS,A
/157600,0.636115550994873,MISS,A
/157600,0.4948880672454834,MISS,A
/157600,0.4932844638824463,MISS,A
/157600,0.8252384662628174,MISS,A
/157600,0.5580399036407471,MISS,A
/157600,0.5174384117126465,MISS,A
/157600,0.6630332469940186,BYPASS,B
/157600,0.7171871662139893,BYPASS,B
/157600,2.0034821033477783,BYPASS,D
/157600,0.61824631690979,BYPASS,D
/157600,0.8587949275970459,BYPASS,D
/157600,0.6183023452758789,BYPASS,D
/157600,0.6743853092193604,BYPASS,D
/157600,0.5917363166809082,BYPASS,D
/157600,0.7394530773162842,BYPASS,D
/157600,0.6554665565490723,BYPASS,D
/157600,0.7372815608978271,BYPASS,D
/157600,0.6505594253540039,BYPASS,D
/157600,0.6178290843963623,BYPASS,D
/157600,0.7598726749420166,BYPASS,D
/157600,0.6943545341491699,BYPASS,D
/157600,0.9526748657226562,BYPASS,D
/157600,1.6367497444152832,BYPASS,D
/157600,0.7103009223937988,BYPASS,D
/157600,0.7801916599273682,BYPASS,D
/157600,0.7246778011322021,BYPASS,D
/157600,0.6197237968444824,BYPASS,D
/157600,0.6159834861755371,BYPASS,D
/157600,0.6572544574737549,BYPASS,D
/157600,0.8293731212615967,BYPASS,D
/157600,0.7063610553741455,BYPASS,D
/157600,0.6114470958709717,BYPASS,D
/157600,0.651263952255249,BYPASS,D
/157600,1.042931079864502,BYPASS,D
/157600,0.6083087921142578,BYPASS,D
/157600,0.9436562061309814,BYPASS,D
/157600,0.5900046825408936,BYPASS,D
/157600,0.804680585861206,BYPASS,D
/157600,0.5749480724334717,BYPASS,D
/157600,0.817542552947998,BYPASS,D
/157600,0.6610512733459473,BYPASS,D
/157600,0.645132303237915,BYPASS,D
/157600,0.6339476108551025,BYPASS,D
/157600,0.6785180568695068,BYPASS,D
/157600,0.6449861526489258,BYPASS,D
/157600,0.5944008827209473,BYPASS,D
/157600,0.6605234146118164,BYPASS,D
/157600,0.700066089630127,BYPASS,D
/157600,0.5835113525390625,BYPASS,D
/157600,0.8510360717773438,BYPASS,D
/157600,0.7669601440429688,BYPASS,D
/157600,0.5973935127258301,BYPASS,D
/157600,0.8827340602874756,BYPASS,D
/157600,0.6986806392669678,BYPASS,D
/157600,0.6894636154174805,BYPASS,D
/157600,0.6606104373931885,BYPASS,D
/157600,0.9336972236633301,BYPASS,D
/157600,0.579857349395752,BYPASS,D
/157600,0.7872228622436523,BYPASS,E
/157600,0.7953445911407471,BYPASS,E
/19882,1.7211530208587646,MISS,A
/19882,0.4953303337097168,MISS,A
/19882,0.5938310623168945,MISS,A
/19882,0.7459633350372314,MISS,A
/19882,0.5389394760131836,MISS,A
/19882,0.7219443321228027,MISS,A
/19882,0.5211391448974609,MISS,A
/19882,0.523681640625,MISS,A
/19882,0.5631070137023926,MISS,A
/19882,0.49403882026672363,MISS,A
/19882,0.5061349868774414,MISS,A
/19882,0.5488870143890381,MISS,A
/19882,0.7281649112701416,MISS,A
/19882,0.531660795211792,MISS,A
/19882,0.5209536552429199,MISS,A
/19882,0.511707067489624,MISS,A
/19882,0.9299707412719727,MISS,A
/19882,0.5522112846374512,MISS,A
/19882,0.5559959411621094,MISS,A
/19882,0.5831761360168457,MISS,A
/19882,0.4977443218231201,MISS,A
/19882,0.5237855911254883,MISS,A
/19882,0.5029036998748779,MISS,A
/19882,0.5616409778594971,MISS,A
/19882,0.5616655349731445,MISS,A
/19882,0.5354690551757812,MISS,A
/19882,0.504427433013916,MISS,A
/19882,0.51936936378479,MISS,A
/19882,0.5169258117675781,MISS,A
/19882,0.5064098834991455,MISS,A
/19882,0.5027182102203369,MISS,A
/19882,0.5141174793243408,MISS,A
/19882,0.5080351829528809,MISS,A
/19882,0.5643203258514404,MISS,A
/19882,0.49625635147094727,MISS,A
/19882,0.643373966217041,MISS,A
/19882,0.5091028213500977,MISS,A
/19882,0.5883364677429199,MISS,A
/19882,0.5144731998443604,MISS,A
/19882,0.5154273509979248,MISS,A
/19882,0.5104610919952393,MISS,A
/19882,0.5914928913116455,MISS,A
/19882,0.4942653179168701,MISS,A
/19882,0.5491535663604736,MISS,A
/19882,0.4920766353607178,MISS,A
/19882,0.5085747241973877,MISS,A
/19882,0.494110107421875,MISS,A
/19882,0.5227043628692627,MISS,A
/19882,0.557572603225708,MISS,A
/19882,0.495861291885376,MISS,A
/19882,0.6721115112304688,BYPASS,B
/19882,1.233076810836792,BYPASS,B
/19882,1.8349766731262207,BYPASS,D
/19882,0.7198076248168945,BYPASS,D
/19882,0.9176266193389893,BYPASS,D
/19882,0.6436960697174072,BYPASS,D
/19882,0.7977089881896973,BYPASS,D
/19882,0.7567610740661621,BYPASS,D
/19882,0.8048350811004639,BYPASS,D
/19882,0.9554367065429688,BYPASS,D
/19882,0.6611025333404541,BYPASS,D
/19882,0.7640583515167236,BYPASS,D
/19882,0.6637539863586426,BYPASS,D
/19882,0.6334190368652344,BYPASS,D
/19882,0.8740217685699463,BYPASS,D
/19882,0.7414767742156982,BYPASS,D
/19882,0.7131860256195068,BYPASS,D
/19882,0.6034731864929199,BYPASS,D
/19882,0.6509444713592529,BYPASS,D
/19882,0.6640126705169678,BYPASS,D
/19882,0.7607588768005371,BYPASS,D
/19882,0.8272268772125244,BYPASS,D
/19882,0.6522009372711182,BYPASS,D
/19882,0.7381300926208496,BYPASS,D
/19882,0.8683140277862549,BYPASS,D
/19882,1.3128552436828613,BYPASS,D
/19882,0.7521533966064453,BYPASS,D
/19882,0.6277940273284912,BYPASS,D
/19882,0.945854663848877,BYPASS,D
/19882,0.6589007377624512,BYPASS,D
/19882,0.720383882522583,BYPASS,D
/19882,0.7764835357666016,BYPASS,D
/19882,0.636791467666626,BYPASS,D
/19882,0.6858882904052734,BYPASS,D
/19882,0.6135802268981934,BYPASS,D
/19882,0.7762606143951416,BYPASS,D
/19882,0.6240036487579346,BYPASS,D
/19882,0.6247501373291016,BYPASS,D
/19882,0.5992584228515625,BYPASS,D
/19882,0.6138761043548584,BYPASS,D
/19882,0.690371036529541,BYPASS,D
/19882,0.6524925231933594,BYPASS,D
/19882,0.8600797653198242,BYPASS,D
/19882,0.7494137287139893,BYPASS,D
/19882,0.6855742931365967,BYPASS,D
/19882,0.7434449195861816,BYPASS,D
/19882,0.5807957649230957,BYPASS,D
/19882,0.6324708461761475,BYPASS,D
/19882,0.8124799728393555,BYPASS,D
/19882,0.9620490074157715,BYPASS,D
/19882,0.6400086879730225,BYPASS,D
/19882,0.6135315895080566,BYPASS,D
/19882,0.7785005569458008,BYPASS,E
/19882,0.9389793872833252,BYPASS,E
/18922,2.3001677989959717,MISS,A
/18922,0.5134427547454834,MISS,A
/18922,0.5689470767974854,MISS,A
/18922,0.5676825046539307,MISS,A
/18922,0.5468297004699707,MISS,A
/18922,0.5018658638000488,MISS,A
/18922,1.3706469535827637,MISS,A
/18922,0.5366551876068115,MISS,A
/18922,0.5552504062652588,MISS,A
/18922,0.5161969661712646,MISS,A
/18922,0.8044931888580322,MISS,A
/18922,0.517219066619873,MISS,A
/18922,0.7556400299072266,MISS,A
/18922,0.5465826988220215,MISS,A
/18922,0.6368281841278076,MISS,A
/18922,0.5258989334106445,MISS,A
/18922,0.5147862434387207,MISS,A
/18922,0.7793538570404053,MISS,A
/18922,0.6801726818084717,MISS,A
/18922,0.5578174591064453,MISS,A
/18922,0.5542998313903809,MISS,A
/18922,0.5863356590270996,MISS,A
/18922,0.5900857448577881,MISS,A
/18922,0.5075569152832031,MISS,A
/18922,0.5248303413391113,MISS,A
/18922,0.6374936103820801,MISS,A
/18922,0.5900974273681641,MISS,A
/18922,0.5303089618682861,MISS,A
/18922,0.6011979579925537,MISS,A
/18922,0.5151283740997314,MISS,A
/18922,0.543931245803833,MISS,A
/18922,0.5178451538085938,MISS,A
/18922,0.4986100196838379,MISS,A
/18922,0.5728621482849121,MISS,A
/18922,0.5098950862884521,MISS,A
/18922,0.530414342880249,MISS,A
/18922,0.49589967727661133,MISS,A
/18922,0.5427052974700928,MISS,A
/18922,0.5136561393737793,MISS,A
/18922,0.799530029296875,MISS,A
/18922,0.6353328227996826,MISS,A
/18922,0.6032679080963135,MISS,A
/18922,0.501305103302002,MISS,A
/18922,0.516040563583374,MISS,A
/18922,0.5059888362884521,MISS,A
/18922,0.5015304088592529,MISS,A
/18922,0.5194532871246338,MISS,A
/18922,0.7551267147064209,MISS,A
/18922,0.5195345878601074,MISS,A
/18922,0.5643770694732666,MISS,A
/18922,0.7533166408538818,BYPASS,B
/18922,0.7374188899993896,BYPASS,B
/18922,1.9349727630615234,BYPASS,D
/18922,0.8154458999633789,BYPASS,D
/18922,0.8897576332092285,BYPASS,D
/18922,0.8406035900115967,BYPASS,D
/18922,0.8373386859893799,BYPASS,D
/18922,0.8731865882873535,BYPASS,D
/18922,0.6982531547546387,BYPASS,D
/18922,0.6434586048126221,BYPASS,D
/18922,0.6176548004150391,BYPASS,D
/18922,0.6182234287261963,BYPASS,D
/18922,0.6449801921844482,BYPASS,D
/18922,0.5998303890228271,BYPASS,D
/18922,0.858375072479248,BYPASS,D
/18922,0.6382715702056885,BYPASS,D
/18922,0.6686882972717285,BYPASS,D
/18922,1.4351794719696045,BYPASS,D
/18922,0.8398332595825195,BYPASS,D
/18922,0.8554456233978271,BYPASS,D
/18922,0.6256387233734131,BYPASS,D
/18922,0.8193058967590332,BYPASS,D
/18922,0.7961487770080566,BYPASS,D
/18922,0.6218321323394775,BYPASS,D
/18922,1.435788631439209,BYPASS,D
/18922,0.7105197906494141,BYPASS,D
/18922,0.7305431365966797,BYPASS,D
/18922,0.7217817306518555,BYPASS,D
/18922,0.9106478691101074,BYPASS,D
/18922,0.6727750301361084,BYPASS,D
/18922,0.6232655048370361,BYPASS,D
/18922,0.6506624221801758,BYPASS,D
/18922,0.8305537700653076,BYPASS,D
/18922,0.6571900844573975,BYPASS,D
/18922,0.6749000549316406,BYPASS,D
/18922,0.6205177307128906,BYPASS,D
/18922,0.6630311012268066,BYPASS,D
/18922,0.6192302703857422,BYPASS,D
/18922,0.7204146385192871,BYPASS,D
/18922,0.7311809062957764,BYPASS,D
/18922,0.8210196495056152,BYPASS,D
/18922,0.6225483417510986,BYPASS,D
/18922,0.9584031105041504,BYPASS,D
/18922,0.6483433246612549,BYPASS,D
/18922,0.7140164375305176,BYPASS,D
/18922,0.80379319190979,BYPASS,D
/18922,0.6492252349853516,BYPASS,D
/18922,0.7066075801849365,BYPASS,D
/18922,0.7002754211425781,BYPASS,D
/18922,0.7112901210784912,BYPASS,D
/18922,0.6237096786499023,BYPASS,D
/18922,0.9211921691894531,BYPASS,D
/18922,0.7398788928985596,BYPASS,E
/18922,1.1061043739318848,BYPASS,E
/48492,1.869974136352539,MISS,A
/48492,0.6113615036010742,MISS,A
/48492,0.8383219242095947,MISS,A
/48492,0.6629142761230469,MISS,A
/48492,0.5987486839294434,MISS,A
/48492,0.5422859191894531,MISS,A
/48492,0.9971718788146973,MISS,A
/48492,0.5420210361480713,MISS,A
/48492,0.5246515274047852,MISS,A
/48492,0.5638835430145264,MISS,A
/48492,0.5330588817596436,MISS,A
/48492,0.5373480319976807,MISS,A
/48492,0.5209372043609619,MISS,A
/48492,0.5081949234008789,MISS,A
/48492,0.5106456279754639,MISS,A
/48492,0.5264711380004883,MISS,A
/48492,0.5236256122589111,MISS,A
/48492,0.5078530311584473,MISS,A
/48492,0.601426362991333,MISS,A
/48492,0.5231328010559082,MISS,A
/48492,0.6416151523590088,MISS,A
/48492,0.51523756980896,MISS,A
/48492,0.49707484245300293,MISS,A
/48492,0.6205325126647949,MISS,A
/48492,0.5520193576812744,MISS,A
/48492,0.6415905952453613,MISS,A
/48492,0.5305767059326172,MISS,A
/48492,0.5467677116394043,MISS,A
/48492,0.5975706577301025,MISS,A
/48492,0.5173172950744629,MISS,A
/48492,0.520576000213623,MISS,A
/48492,0.8821325302124023,MISS,A
/48492,0.6166863441467285,MISS,A
/48492,0.5211892127990723,MISS,A
/48492,0.696526050567627,MISS,A
/48492,0.5190041065216064,MISS,A
/48492,0.5124657154083252,MISS,A
/48492,0.5452063083648682,MISS,A
/48492,0.5033624172210693,MISS,A
/48492,0.5094354152679443,MISS,A
/48492,0.5269908905029297,MISS,A
/48492,0.5212676525115967,MISS,A
/48492,0.4920542240142822,MISS,A
/48492,0.5333449840545654,MISS,A
/48492,0.4985060691833496,MISS,A
/48492,0.6855034828186035,MISS,A
/48492,0.48291969299316406,MISS,A
/48492,0.7897171974182129,MISS,A
/48492,0.5216851234436035,MISS,A
/48492,0.5279390811920166,MISS,A
/48492,0.743455171585083,BYPASS,B
/48492,0.6635227203369141,BYPASS,B
/48492,0.9421091079711914,BYPASS,D
/48492,0.9161636829376221,BYPASS,D
/48492,0.7376174926757812,BYPASS,D
/48492,0.8369107246398926,BYPASS,D
/48492,0.8212602138519287,BYPASS,D
/48492,0.6328890323638916,BYPASS,D
/48492,0.7469468116760254,BYPASS,D
/48492,0.7627959251403809,BYPASS,D
/48492,0.6353206634521484,BYPASS,D
/48492,0.7234017848968506,BYPASS,D
/48492,0.8380954265594482,BYPASS,D
/48492,1.107518196105957,BYPASS,D
/48492,0.753204345703125,BYPASS,D
/48492,1.1027343273162842,BYPASS,D
/48492,1.1503450870513916,BYPASS,D
/48492,0.6237137317657471,BYPASS,D
/48492,0.725792646408081,BYPASS,D
/48492,0.6488306522369385,BYPASS,D
/48492,0.9231212139129639,BYPASS,D
/48492,0.7809791564941406,BYPASS,D
/48492,0.7018325328826904,BYPASS,D
/48492,0.8800199031829834,BYPASS,D
/48492,0.7431678771972656,BYPASS,D
/48492,0.6897768974304199,BYPASS,D
/48492,0.9998979568481445,BYPASS,D
/48492,0.6671168804168701,BYPASS,D
/48492,0.6567497253417969,BYPASS,D
/48492,0.7102925777435303,BYPASS,D
/48492,0.9149954319000244,BYPASS,D
/48492,0.7977144718170166,BYPASS,D
/48492,0.8949911594390869,BYPASS,D
/48492,0.8826444149017334,BYPASS,D
/48492,0.7833020687103271,BYPASS,D
/48492,0.6018826961517334,BYPASS,D
/48492,0.8621833324432373,BYPASS,D
/48492,0.7219569683074951,BYPASS,D
/48492,0.814810037612915,BYPASS,D
/48492,0.7217340469360352,BYPASS,D
/48492,0.6145763397216797,BYPASS,D
/48492,0.6397976875305176,BYPASS,D
/48492,0.7866556644439697,BYPASS,D
/48492,0.9335000514984131,BYPASS,D
/48492,0.7840619087219238,BYPASS,D
/48492,0.8626971244812012,BYPASS,D
/48492,0.8001673221588135,BYPASS,D
/48492,0.8138604164123535,BYPASS,D
/48492,0.7214992046356201,BYPASS,D
/48492,0.842214822769165,BYPASS,D
/48492,0.7430322170257568,BYPASS,D
/48492,0.7513484954833984,BYPASS,D
/48492,0.780555009841919,BYPASS,E
/48492,0.9631268978118896,BYPASS,E
/48492,0.7159488201141357,BYPASS,E
/48492,0.75284743309021,BYPASS,E
/48492,0.9288942813873291,BYPASS,E
/48492,1.1817512512207031,BYPASS,E
/48492,0.9233918190002441,BYPASS,E
/48492,0.7633109092712402,BYPASS,E
/48492,0.7538595199584961,BYPASS,E
/48492,0.7133634090423584,BYPASS,E
/48492,0.7889328002929688,BYPASS,E
/48492,0.761897087097168,BYPASS,E
/48492,0.7639970779418945,BYPASS,E
/48492,0.7608866691589355,BYPASS,E
/48492,0.712909460067749,BYPASS,E
/48492,1.0621631145477295,BYPASS,E
/48492,0.9055287837982178,BYPASS,E
/48492,0.9100193977355957,BYPASS,E
/48492,0.7722041606903076,BYPASS,E
/48492,0.9163303375244141,BYPASS,E
/48492,0.7590105533599854,BYPASS,E
/48492,0.7868096828460693,BYPASS,E
/48492,0.9783060550689697,BYPASS,E
/48492,0.9658010005950928,BYPASS,E
/48492,1.034121036529541,BYPASS,E
/48492,0.7213246822357178,BYPASS,E
/48492,0.906304121017456,BYPASS,E
/48492,0.7708775997161865,BYPASS,E
/48492,0.7167973518371582,BYPASS,E
/48492,0.9445464611053467,BYPASS,E
/48492,0.8772194385528564,BYPASS,E
/48492,0.9948580265045166,BYPASS,E
/48492,0.8732788562774658,BYPASS,E
/48492,0.7619726657867432,BYPASS,E
/48492,0.7512824535369873,BYPASS,E
/48492,0.8783917427062988,BYPASS,E
/48492,0.9817311763763428,BYPASS,E
/48492,0.7708399295806885,BYPASS,E
/48492,0.7750253677368164,BYPASS,E
/48492,0.8897647857666016,BYPASS,E
/48492,0.7326433658599854,BYPASS,E
/48492,0.7958793640136719,BYPASS,E
/48492,0.9841508865356445,BYPASS,E
/48492,0.9605515003204346,BYPASS,E
/48492,0.8037989139556885,BYPASS,E
/48492,0.7982194423675537,BYPASS,E
/48492,0.7473604679107666,BYPASS,E
/48492,0.7678227424621582,BYPASS,E
/48492,0.9223096370697021,BYPASS,E
/48492,0.9733400344848633,BYPASS,E
/24706,0.6328606605529785,MISS,A
/24706,0.748467206954956,MISS,A
/24706,0.591158390045166,MISS,A
/24706,0.526353120803833,MISS,A
/24706,0.5749049186706543,MISS,A
/24706,0.5203311443328857,MISS,A
/24706,0.5217592716217041,MISS,A
/24706,0.5579197406768799,MISS,A
/24706,0.516383171081543,MISS,A
/24706,0.5265979766845703,MISS,A
/24706,0.5356228351593018,MISS,A
/24706,0.6416363716125488,MISS,A
/24706,0.6442248821258545,MISS,A
/24706,0.6979012489318848,MISS,A
/24706,0.5136909484863281,MISS,A
/24706,0.5044095516204834,MISS,A
/24706,0.4994990825653076,MISS,A
/24706,0.6348063945770264,MISS,A
